,District,No of Positive cases,Lat,Long
47,SOUTH WEST DELHI,16,28.58644805,76.97915298462692
48,WEST DELHI,23,28.6479519,77.08556541088615
49,NORTH GOA,6,15.60444125,74.00172406307475
50,SOUTH GOA,1,15.21961365,74.1152813019196
51,AHMEDABAD,53,23.0216238,72.5797068
52,BHAVNAGAR,11,21.7718836,72.1416449
53,CHHOTA UDEPUR,1,22.3148736,74.0141067
54,GANDHI NAGAR,13,18.1813888,80.5470264
55,GIR SOMNATH,2,20.9911049,70.68806405046848
56,KUTCH,1,23.708787049999998,69.82747746941271
57,MAHESANA,1,23.666667,72.5
58,PANCHMAHAL,1,28.6271026,77.31016493548915
59,PATAN,1,23.77405735,71.68373465668734
60,PORBANDAR,3,21.6409,69.611
61,RAJKOT,10,22.3051991,70.8028335
62,SURAT,15,21.1864607,72.8081281
63,VADODARA,10,22.2973142,73.1942567
64,AMBALA,4,30.3843674,76.770421
65,FARIDABAD,6,28.402837,77.3085626
66,GURGAON,29,28.42826235,77.00270014657752
67,HISSAR,1,29.9686641,76.586226
68,KARNAL,1,29.6803266,76.9896254
69,NUH,3,28.097345150000002,77.05085582101852
70,PALWAL,4,28.12502575,77.35831300773046
71,PANCHKULA,2,30.616216450000003,77.04197804321875
72,PANIPAT,4,29.3912753,76.9771675
73,ROHTAK,1,28.9010899,76.5801935
74,SIRSA,3,29.583333,75.083333
75,SONEPAT,1,28.99197,77.0342633
76,KANGRA,3,32.166667,76.25
77,UNA,3,31.583333,76.25
78,BADGAM,9,33.909931900000004,74.6291442577981
79,BANDIPORA,17,34.4563234,75.18344578242946
80,BARAMULLA,14,34.205005650000004,74.36221081111597
81,GANDERBAL,1,34.193425500000004,74.83434976826678
82,JAMMU,9,32.7185614,74.8580917
83,KUPWARA,6,34.611023599999996,74.238478667319
84,PULWAMA,4,33.89829355,74.89634093792017
85,RAJOURI,3,33.3772495,74.3132332
86,SHOPIAN,6,33.718807,74.8333311
87,SRINAGAR,28,34.0747444,74.8204443
88,UDHAMPUR,9,33.0,75.166667
89,BOKARO,1,23.699127949999998,85.99106894165021
90,HAZARIBAGH,1,23.9675151,85.43884568595615
91,RANCHI,1,23.3700354,85.3250132
92,BAGALKOTE,1,16.28998085,75.58255865030114
93,BALLARI,5,15.2485413,76.8323648
94,BBMP,33,13.058135,77.5064622757628
95,BELAGAVI,3,15.8572666,74.5069343
96,BENGALURU (R),2,12.9791198,77.5912997
97,BENGALURU (U),22,12.9791198,77.5912997
98,BIDAR,10,18.083333,77.333333
99,CHIKKABALLAPUR,7,13.4352549,77.7306866
100,DAKSHIN KANNADA,11,12.8827367,75.0309089
101,DAVANAGERE,3,14.4661266,75.9206361
102,DHARWAD,1,15.4540505,75.0066516
103,KALBURGI,5,17.166667,77.083333
104,KODAGU,1,12.3822808,75.66523533586208
105,MYSURU,27,12.3051828,76.6553609
106,Tumkur,1,13.3400771,77.1006208
107,UDUPI,4,13.3419169,74.7473232
108,UTTARA KANNADA,8,14.724474149999999,74.64223734496612
109,ALAPPUZHA,3,9.48870055,76.41256410969626
110,CANNANORE(KANNUR),52,11.8762254,75.3738043
111,ERNAKULAM,24,10.038394700000001,76.5074145180173
112,IDUKKI,9,9.8497872,76.9797914
113,Kasaragod,136,12.421713050000001,75.19044977266321
114,KOLLAM,6,8.96699645,76.85828880345855
115,KOTTAYAM,6,9.62857045,76.6455250291479
116,Kozhikode,10,11.2446144,75.7759372
117,MALAPPURAM,12,11.10684475,76.10995510466662
118,PALAKKAD,7,10.7691989,76.6512469
119,PATHANAMTHITTA,11,9.283404399999998,76.96066275907359
120,THIRUVANANTHAPURAM,14,8.5058909,76.9570481
121,THRISSUR,13,10.5256264,76.2132542
122,WYANAD,3,11.2706393,75.7777503
123,KARGIL,3,34.42089435,75.66548598121861
124,LEH (LADAKH),11,34.1642029,77.5848133
125,BHOPAL,19,23.2530923,77.3962718
126,CHINDWARA,2,22.1203317,79.0037008
127,GWALIOR,2,26.2037247,78.1573628
128,INDORE,110,22.7203616,75.8681996
129,JABALPUR,8,23.1608938,79.9497702
130,Khargone,1,21.8187743,75.6064577
131,MORENA,14,26.166667,77.5
132,SHIVPURI,2,25.37524125,77.82811932629714
133,UJJAIN,7,23.174597,75.7851423
134,AHMEDNAGAR,17,19.162772500000003,74.85802430085195
135,AURANGABAD,3,19.877263,75.3390241
136,BULDHANA,4,20.583333,76.416667
137,GONDIA,1,21.455228,80.1962729
138,JALGAON,1,20.84351185,75.52592658756026
139,KOLHAPUR,2,16.7028412,74.2405329
140,MUMBAI,298,18.9387711,72.8353355
141,Mumbai Suburban,21,19.13095765,72.88593095460952
142,NAGPUR,18,21.1498134,79.0820556
143,NASHIK,1,20.0112475,73.7902364
144,OSMANABAD,1,18.16984395,76.11796321159572
145,Palghar,3,19.68086385,72.82537342511341
146,PUNE,62,18.521428,73.8544541
147,RAIGAD,2,18.4928092,73.13807095426539
148,RATNAGIRI,1,17.282607900000002,73.4569787039826
149,SANGLI,24,16.8502534,74.5948885
150,SATARA,3,17.63612885,74.29827807601782
151,SINDHUDURG (KUDAL),1,16.1121887,73.6798546
152,THANE,23,19.1943294,72.9701779
153,YAVATMAL,4,20.15,78.35
154,IMPHAL EAST,1,24.85154025,94.00947957721581
155,IMPHAL WEST,1,24.757326,93.85847858025147
156,AIZWAL WEST,1,23.860878800000002,92.98228203442551
157,BHADRAK,3,21.0633288,86.5053731
158,CUTTACK,1,20.4686,85.8792
159,JAJPUR,1,20.8522696,86.3385714
160,Khordha,14,20.22564715,85.56059465125232
161,PURI,1,19.8076083,85.8252538
162,MAHE,1,11.7021978,75.5364701
163,PONDICHERRY,4,11.9340568,79.8306447
164,AMRITSAR,5,31.6343083,74.8736788
165,HOSHIARPUR,7,31.60857425,75.84644246890946
166,JALANDHAR,5,31.29201065,75.56805772253911
167,LUDHIANA,4,30.9090157,75.851601
168,MANSA,3,29.8769971,75.4889866137018
169,SBS Nagar,19,17.4149528,78.5423976
170,PATIALA,1,30.2090874,76.3398720856221
171,RUPNAGAR,1,31.09168085,76.5272673916138
172,SAS Nagar,12,30.6904481,76.7116382
173,AJMER,5,26.4691,74.639
174,ALWAR,5,27.639077049999997,76.6144524902045
175,BANSWARA,2,23.4930788,74.34840231310622
176,BHARATPUR,6,27.26521245,77.36912554739122
177,BHILWARA,27,25.48877345,74.69961283584024
178,BIKANER,3,28.0159286,73.3171367
179,CHURU,10,28.2061443,74.69190729963461
180,DAUSA,1,26.80486585,76.44374569929329
181,DHOLPUR,1,26.7009896,77.8967857
182,DUNGARPUR,3,23.666667,73.75
183,JAIPUR,54,26.916194,75.820349
184,JHUNJHUNU,15,28.1287995,75.3992581
185,JODHPUR,17,26.2967719,73.0351433
186,PALI,1,25.6040908,73.41560878556902
187,PRATAPGARH,2,25.75,81.75
188,SIKAR,1,27.662826000000003,75.02792628691331
189,TONK,16,26.12214725,75.66375373932236
190,UDAIPUR,4,24.578721,73.6862571
192,CHENGALPATTU,18,12.76657415,79.99931906821485
193,CHENNAI,81,13.0801721,80.2838331
194,COIMBATORE,29,11.0018115,76.9628425
195,DINDIGUL,43,10.3303299,78.0673979084697
196,ERODE,32,11.369204400000001,77.67662686841793
197,Kanchipuram,4,12.9647163,79.9839686
198,KARUR,20,10.9301522,78.08485454572889
199,MADURAI,15,9.9261153,78.1140983
200,NAGAPATTINAM,5,10.805627600000001,79.824659783024
201,Nagercoil,5,8.1880471,77.4290492
202,NAMAKKAL,21,11.2191319,78.23739801779963
203,RAMANATHAPURAM,2,9.3895523,78.85907071521498
204,RANIPET,5,12.9272641,79.3330076
205,SALEM,8,11.6612012,78.1602498
206,SIVAGANGAI,5,9.9650599,78.7204283237222
207,THANJAVUR,1,10.7860267,79.1381497
208,THENI,21,9.969664300000002,77.47420048524822
209,THIRUVALLUR,1,13.13014755,79.92435386254967
210,THIRUVARUR,12,10.73618605,79.63318659437627
211,THOOTHUKUDI,9,8.8052602,78.1452745
212,TIRUNELVELI,36,8.8082342,77.8114843
213,TIRUPATTUR,10,12.4983561,78.5618167
214,TIRUPPUR,1,10.78322705,77.52604780096844
215,TIRUVANNAMALAI,6,12.22721295,79.07015554906167
216,VELLORE,1,12.7948109,79.0006410968549
217,VILLUPURAM,9,11.9398285,79.4945645
218,VIRUDHUNAGAR,11,9.5208936,77.8784563961865
219,ADILABAD,9,19.5,78.5
220,BHUPALPALLY,1,18.4381466,79.8684969
221,GADWAL (JOGULAMBA),5,16.2347032,77.7946371
222,HYDERABAD,113,17.38878595,78.46106473453146
223,RANGA REDDY,16,12.9554461,80.2530374
224,JAGITYAL,2,18.8067995,78.9268284
225,JANGOAN,2,17.7557919,79.13238961179245
226,KAMAREDDY,10,18.316551,78.05393808043348
227,KARIMNAGAR,17,18.4346438,79.1322648
228,BHADRADRI KOTHAGUDEM,4,17.71534525,80.57149761778712
229,MAHABOOBNAGAR,4,16.3618339,78.0312527
230,MAHABUBABAD,1,17.7138983,80.04134252767227
231,MEDAK,5,17.9375095,78.21174498510584
232,MEDCHAL,15,17.6339929,78.4843146
233,NAGARKURNOOL,2,16.415762649999998,78.68304333132829
234,NALGONDA,13,16.8579636,79.21749353315548
235,NIZAMABAD,18,26.055317950000003,82.99313867937335
236,SANGAREDDY,6,17.86859205,77.8228199507381
237,SIDDIPET,1,18.005585099999998,78.89611304969961
238,SURYAPET,1,17.08001385,79.7925329742427
239,WARANGAL,22,17.9806094,79.5982115
240,WARANGAL(RURAL),2,17.94854255,79.81612399359742
241,YADADRI,52,17.42819665,79.09049097612105
242,AGRA,44,27.1752554,78.0098161
243,AZAMGARH,3,26.02269675,83.02887343114848
244,BAGHPAT,2,28.97240405,77.33315284938224
245,BANDA,1,25.5008211,80.499762
246,BAREILLY,6,28.457876,79.40557093743058
247,BASTI,5,27.25,83.0
248,BULANDSHAHAR,3,28.5246712,77.5996529
249,FIROZABAD,4,27.17736635,78.38991197951182
250,Gautam Buddha Nagar,55,28.36760975,77.59740326369902
251,GHAZIABAD,13,28.711241,77.4445372
252,GHAZIPUR,3,25.603508400000003,83.50745404887138
253,HARDOI,1,27.33857665,80.0975264641719
254,Hapur,1,28.740612499999997,77.83542556519009
255,HATHRAS,4,27.57324325,78.11173866751716
256,JAUNPUR,3,25.7955927,82.48834097504385
257,KANPUR,7,26.4609135,80.3217588
258,LAKHIMPUR KHERI,1,27.985060150000002,80.75384538357649
259,LUCKNOW,10,26.8381,80.9346001
260,MAHARAJGANJ,6,27.09254225,83.56696261338257
261,MEERUT,25,28.916667,77.683333
262,MORADABAD,1,28.8638424,78.80577833091104
263,PILIBHIT,2,28.495207649999998,80.10754080018077
264,PRATAPGARH,3,25.75,81.75
265,SAHARANPUR,13,29.9880774,77.5081299470512
266,SHAHJAHANPUR,1,27.912633149999998,79.74656294869826
267,SHAMLI,6,29.5008816,77.34838258540861
268,VARANASI,4,25.3356491,83.0076292
269,DEHRADUN,11,30.3255646,78.0436813
270,HARIDWAR,1,29.9384473,78.1452985
271,NAINITAL,5,29.2031392,79.4176945
272,PAURI GARHWAL,1,29.84591115,78.70766746320547
273,UDHAM SINGH NAGAR,4,29.048098799999998,79.4313133223357
274,HOOGHLY,4,22.9052114,88.3760639
275,HOWRAH,7,22.5882216,88.323139
276,JALPAIGURI,4,26.626483649999997,88.73407701468993
277,Kalimpong,7,27.07169,88.4729
278,KOLKATA,29,22.54541245,88.3567751581234
279,NADIA,5,23.48454125,88.55676307470536
280,North Pargana,3,24.5,87.5
281,PASCHIM MEDINIPUR,2,22.3599134,87.41331447600871
282,PURBA MEDINIPUR,7,22.06382145,87.74573460267038
283,South Pargana,1,24.5,87.5
